source,reqs
2005_claruslow_PURE,The Clarus system shall log data transactions.
spacebert_ecss,The supplier shall ensure that test equipment are designed such that their correct operation can be verified without having to apply them to the test item.
spacebert_ecss,"The propulsion system shall have electrical continuity, including grounding and bonding."
2021_gmt_ord_web,The GMT shall provide a connection to a commercial communications network.
2019_gateway_WEB,The Gateway shall manage crew physiological health.
spacebert_ecss,An interrupt acknowledgement code shall be used to send an acknowledgement of an interrupt back to the source of the interrupt.
spacebert_ecss,"In the case of using non-QML manufacturer or foundry, an evaluation programme (in conformance with ECSS-Q-ST-60) shall be performed that include as agreed by the customer the following activities:     1. manufacturer evaluation;     2. constructional analysis;     3. evaluation testing."
2011_dot_WEB,The Data Distribution Subsystem shall maintain a registry containing the list of data providers.
spacebert_ecss,The SpaceWire Management Information Base shall accept service requests from a user application.
2005_phin_PURE,"Information about batch shipments of specimens/samples that are transferred to test laboratories or other facilities must be collected, including the shipper (e.g., UPS, FedEx), shipment tracking number, and the sending organizationâs contact information."
spacebert_ecss,"For each request to create a file that is rejected, the file handling subservice shall generate a failed start of execution notification."
0000_mss_WEB,The laser rangefinder shall provide the minimum measurement accuracy of ± 10m
spacebert_ecss,The NCR shall list the document that defines the affected product.
spacebert_ecss,"When machining is performed, the formation of untempered martensite shall be prevented. "
spacebert_ecss,The service primitive that shall be associated with the get parameter service is: 1.	GET_PARAMETER.request.
spacebert_ecss,"A performance qualification, including physical and microbiological, of the system used for bioburden reduction shall be performed and demonstrate that the system performs in accordance with the bioburden reduction procedure and cycle requirements."
spacebert_ecss,Each request to abort an OBCP shall contain exactly one instruction to abort an OBCP.
2005_skal1_WEB,Calibration measurements shall be necessary at a rate of no more than 10seconds.
spacebert_ecss,"If the structure has been modified,      1. the subclauses or parts of the document affected by the changes shall be indicated and the changes shall be described.      2. The subclauses or parts of the document not affected by the changes shall be explicitly indicated"
spacebert_ecss,The design of replaceable items shall inhibit the reuse in the mechanism or spacecraft in the un­refurbished state.
2005_skal1_WEB,"Calibration and continuum subtraction shall use a Local Sky Model, derived from a Global Sky Model or previous Local Sky Model."
2005_clarushigh_PURE,The Clarus program shall maintain information about data provider redistribution restrictions.
spacebert_ecss,"The following OBCP execution states shall be supported:     1. in store i.e. the OBCP is in the executable form, stored either on-board or on-ground.     2. in engine i.e. the OBCP is in an on-board memory accessible by the OBCP engine:         (a) inactive i.e. the OBCP is idle;         (b) active i.e. the OBCP is under control of the OBCP engine:             1. running i.e. the OBCP is executing;             2. held i.e. the OBCP execution has been placed on hold."
2004_hp_srs_web,"Meet scientific instrument and spacecraft subsystem switching, reconfiguration and autonomy requirements"
2003_hp_ird_web,Adequate control capabilities shall be provided to permit the ground to resolve all pre-identified onboard problems relating to onboard traffic.
2018_jpss_l0_web,"The algorithm shall produce a cloud mask product that has a probability of correct typing of 90% Ocean, Night,"
2021_tmt_oad_WEB,"The enclosure and unprotected equipment shall meet Observing Performance, Facility Performance, and Component Functional requirements when the absolute temperature variation is within the 99.9% values defined in Table: Temporal Temperature Gradients Inside and Outside Enclosure."
spacebert_ecss,"Prior to replacement adjacent, external system and structural surfaces shall be cleaned to level GC."
spacebert_ecss,"For the purpose of 5.6.3.2.1a, test tolerances shall include test instrumentation accuracy."
2008_earthcare_web,For all ground operations and on the launch vehicle the propulsion system and its GSE shall comply with applicable safety regulations and constraints of the relevant ground facilities (with respect to failure tolerance levels).
spacebert_ecss,The supplier shall strip off insulation of one test sample and shall inspect the exposed (silver-)plated braid or strands visually for corrosion and contamination at a magnification of ×20.
spacebert_ecss,"When a serial loopback is provided, a parallel loopback facility may also be provided in the SpaceFibre port for test purposes."
spacebert_ecss,"If a part contains welded elements, a verification programme shall be set up to qualify the black anodizing on the specific weld which includes a verification of the cleaning method used to rinse off the chemicals used for anodizing."
spacebert_ecss,"If the Wait_Queue is empty, no processing shall be performed for purging the Wait_Queue."
spacebert_ecss,"The supplier shall define and document cleanliness requirements in a cleanliness requirement specification (CRS), in conformance with the DRD in Annex A."
2003_hp_ird_web,"An OBPC shall be able to execute simple mathematical expressions (e.g. +, -, *, /), simple logical functions (e.g. if then else; select; repeat; for; while; do; on case etc., and Wait (for a specified time or events)"
spacebert_ecss,The microsection shall be inspected with a magnification of 50 to 200 times except the case specified in the requirement 14.7.2m.
spacebert_ecss,It shall be possible to set the value of specific on-board parameters.     NOTE The following are examples:         	 Housekeeping parameters that are subsequently reported to ground.         	 Parameters used to retain information between successive executions of a given OBCP.         	 Parameters to be subsequently accessed by an on-board monitoring function.
spacebert_ecss,"The minimum margins shall be 20 dB for safety critical circuits, and 6 dB for mission critical circuits."
spacebert_ecss,"Component families and groups excluded in this Standard are due to the lack of experimental data and failure history. For these components, the user shall consult a component design and reliability specialist to apply the requirements of this Standard."
spacebert_ecss,The overall performance characteristics of the laminate shall be predicted using laminated plate theory. 
spacebert_ecss,"For each large packet uplink abortion notification that it generates, the receiving entity of the large packet uplink subservice shall generate a single large packet uplink abortion report that contains that notification."
spacebert_ecss,"The supplier shall perform a review of all the materials, tools and techniques planned to be used to ensure conformance to requirements of this standard and as a means of identifying potential problems."
spacebert_ecss,"At each evaluation point, the supplier shall evaluate the need to retain each item in the critical-item list."
spacebert_ecss,"All visual inspection sequences shall be performed according to ESCC 2049010 or MIL-STD-883, method 2010 condition A or according to standard professional grade (manufacturer or user procedure) if validated by the customer."
spacebert_ecss,"When a time-slot starts, for which a specific virtual channel is scheduled to send data, has data ready to send in its output virtual channel buffer and has space in its input virtual channel buffer at the far-end of the SpaceFibre link, it shall compete with other virtual channels for sending data frames over the link based on its precedence."
spacebert_ecss,The tests to demonstrate compatibility of ranging transponder and Earth equipment as specified in clause 5.2 shall be made with spacecraft and Earth station equipment which is electri¬cally representative of the operational units;
2005_claruslow_PURE,The Clarus system shall be able to automatically recover from an unexpected shutdown.
spacebert_ecss,"The PID shall contain as a minimum the following information about the Manufacturing traveller or log file:  1.	The sequencing of the various operations in their logical order of execution, 2.	The references of the documents referred to and used during these operations, 3.	The references of the Quality documents to ensure traceability of the various batches of material used (record reference), together with the work stations and tools employed, 4.	The signatures of the various actors with the date on which the task was completed."
spacebert_ecss,The Transfer Frame Version Number shall always be present in a Master Channel Identifier.
spacebert_ecss,The specific equipments shall be defined in the thermal cycling test proposal.
spacebert_ecss,The Certificate of Conformity shall be attached with the components during their delivery.
spacebert_ecss,Each request to resume and execute one OBCP step shall contain exactly one instruction to resume and execute one OBCP step.
2008_earthcare_web,The ESSS shall comply to AD-27 and ID-13.
spacebert_ecss,"Safing shall prevent detonation or initiation transfer by 1.	the placement of a barrier between the initiator and next explosive element, or 2.	misalignment of the initiator and the next explosive element. "
spacebert_ecss,"The pull direction that either can be 0°, 45° or 90° shall be as stated in the SCD-BSC or SCD-EPD."
spacebert_ecss,"The space segment element shall be subjected to EMC tests, specified in the ECSS-E-ST-20-07 clause 5.3 and in conformance with the Annex A of ECSS-E-ST-20."
2008_earthcare_web,"Where mechanisms are used in the area of critical items (in particular laser optics), these mechanisms shall be designed to minimize the generation of metallic particles (ECSS-P001B, ND-56, for definition of Critical)."
spacebert_ecss,"Flow calibration orifices, if necessary, shall be designed to adapt pressure and flow rates, based on the analysis of:     1. Pressure drop     2. Mixture ratio     3. Spacecraft CoM shift     4. Thruster cross-coupling     5. Temperature."
spacebert_ecss,The end of the CCSDS Packet Transfer Protocol packet shall be indicated by an EOP character.
spacebert_ecss,The parameter functional reporting configuration subservice shall process any valid instruction that is contained within a request to add parameter report definitions to a parameter functional reporting definition regardless of the presence of faulty instructions.
spacebert_ecss,The surfaces of electrodes shall be kept free of contamination or corrosion.
2013_echo_srd_WEB,The faintest target longward of 8 micron that the spacecraft will be designed to observe should be a G0V star with Ks-band magnitude of 9.0.
spacebert_ecss,The Transfer Frame Version Number shall be contained in bits 0-1 of the Transfer Frame Primary Header.
spacebert_ecss,Exposure of the material to the fluid for two hours at ambient temperature and pressure shall not generate any visible effects or changes in either the material or the fluid.
spacebert_ecss,The supplier shall reject boards with defective plating other than in requirements 4.8.1a.     
2021_gmt_ord_web,"The GMT shall offset between two or more positions on the sky separated by up to 180 arcsec, with a pointing accuracy at each position by less than 0.5 arcsec RMS."
spacebert_ecss,"Each instruction to load an object memory data shall contain: 1.	the byte offset within the memory object identified by the base identifier; 2.	the data to load; 3.	if the structured data memory management subservice provides checksumming, the checksum value for the verification of the data after it has been loaded to the memory."
2006_eirenesys15_PURE,"EIRENE mobile equipment shall be capable of operating between altitudes of -100m and 1800m, referenced to sea level. (M)"
spacebert_ecss,"The supplier shall maintain up to date the project cost estimating and its related reports, to be submitted at intervals agreed with the customer."
2021_gmt_oad_web,The M3 shall vignette no more than 48% of the 20 arcmin diameter Direct Gregorian field when deployed.
2021_gmt_ord_web,"The GMT Observatory in OPM 1, 2, 3, or 4 shall have a minimum on-axis throughput of 82% at 0.44 µm."
spacebert_ecss,"When there is an advantage to be gained in efficiency, another method of determining the bandwidth credit may be used provided that it gives equivalent results as 5.7.4.5g. "
spacebert_ecss,"For subgroup B step 18 and for subgroup C, the portable absorptance and the normal emittance should be measured according to ECSS-Q-ST-70-09, provided that the same measurements have been performed in all samples of subgroup B step 15."
2008_earthcare_web,"The EGSE shall be capable of loading, dumping, and patching the flight software within 1 hour."
2011_dot_WEB,The User Permissions Subsystem shall interface with the Service Monitor Subsystem to provide permission verification.
2005_clarushigh_PURE,The Clarus program shall maintain information about service provider access to data.
2007_jwst_mrd_web,The UTC clock correlation shall not require update more than once per day.
spacebert_ecss,"The TIME-CODE.indication primitive shall have the following parameters:  1.	TIME-CODE.indication (End-point, Time-code value)."
2007_jwst_mrd_web,The operational JWST System shall be in continuous two-way communication from separation from the upper stage of the launch vehicle until the completion of Observatory Primary Mirror Phasing activities.
spacebert_ecss,All safe life fasteners shall be marked and stored separately following NDI or proof testing.
spacebert_ecss,"Non­linearities such as backlash, dead zones, friction, saturation of drive electronics shall be characterized and taken into account in the control system analysis. "
spacebert_ecss,"The supplier shall establish an overall EMC programme.     NOTE 1 The EMC programme is an activity the purpose of which is to provide for spacecraft-level compatibility with the minimum impact to programme cost, schedule and operational capabilities. The role of the customer in the EMC programme is that of top-level oversight.     NOTE 2 The EMC programme is based on requirements of this standard, the statement of work, spacecraft specification, and other applicable contractual documents."
2007_ertms_PURE,"On request of the RBC, the driver shall have the possibility to confirm that the track ahead of him until the end of the on sight section is clear"
spacebert_ecss,Each request to start the by-time-range retrieval of packet stores shall contain one or more instructions to start the by-time-range retrieval of a packet store.
spacebert_ecss,"The MMIC design shall be analysed and validated in terms of application domain compared to the qualification domain and space application requirements.     NOTE The qualification domain is documented in terms of the following boundaries with respect to any potential failure mode identified on the process:         · The physical design and procedures that are closely related to the manufacturing process (no major process change identified since the evaluation testing).         · The electrical design in term of extreme limits (thermal, DC and RF parameters).         · Function (e.g. oscillator, gain block), and application (e.g. small signal, pulsed, high drive).         · The performances, the reliability figures, and the environmental resistance."
2017_s45_mrtd_web,The spectral sampling shall be 0.5/OPDmax.
spacebert_ecss,Each instruction to check an object memory data shall contain: 1.	the byte offset within the memory object identified by the base identifier; 2.	the octet length of the memory area to check.
spacebert_ecss,"The prediction shall assess the effects of:     1. Direct ionisation of the cathode or dynode of a PMT by a particle, or direct ionisation of the walls of a MCP, in either case producing secondary electrons.     2. Scintillation of optical components of the PMT/MCP.     3. Cerenkov radiation induced in any optical components of the instrument from particles above the Cerenkov threshold."
spacebert_ecss,"During the CAF test method insulation resistance of all patterns shall be measured periodically using an electrometer capable of measuring high resistances combined with a switchbox, while maintaining the bias voltage if applicable."
2005_clarushigh_PURE,"The Clarus system shall acquire, process, and disseminate environmental sensor station metadata."
2021_gmt_oad_web,The OIWFS shall have a Focus measurement accuracy of ? 5 nm at 0.1 Hz (1? accuracy).
2005_claruslow_PURE,The Clarus system shall accept environmental data from service patrol vehicles.
spacebert_ecss,The 16-bit CRC shall be computed over each data-sending lane independently.
spacebert_ecss,The results shall be in conformance with those stated in the SCD-PVA.
spacebert_ecss,Each telecommand packet transporting a request to activate an OBCP shall be of message subtype 3. 
2021_tmt_srd_WEB,The observatory shall quickly perform accurate acquisition offsets without guider feedback to support the efficient acquisition of science objects.
spacebert_ecss,The report shall include the date and time when the inspection took place.
2019_jpss_dps,The Methane product shall provide methane volume density with a horizontal resolution of 100 km.
2021_gmt_oad_web,The GMT shall provide a plan for electrical safety that adheres to OSHA 1910.303 for general electrical safety requirements.
spacebert_ecss,When checking the Header CRC indicates no error present in the header and if the Instruction field contains a write command (packet type 0b01 and a write command code) the target shall pass the following information to the target user application:     1. Target Logical Address     2. Instruction     3. Key     4. Initiator Logical Address     5. Transaction Identifier     6. Extended Address     7. Memory address     8. Data Length
2011_dot_WEB,The Time Subsystem shall interface with the Core2Core Subsystem to supply time of day.
spacebert_ecss,The data­control flag shall be set to zero to indicate that the current symbol holds a data character. 
0000_mss_WEB,The vehicle shall be equipped with central lock system with remote control.
spacebert_ecss,The on-board processing and distribution of telecommands shall ensure that no restrictions arise when the ground segment transmits telecommands of any type at the highest possible rate (i.e. making full use of the available uplink bandwidth).     
2006_eirenesys15_PURE,In order to achieve these times the passage of the call through any networks external to GSM (eg from the GSM MSC to a controller linked by an ISDN connection) must take less than 250ms. (I)
spacebert_ecss,The BSCs tested in conformance with clause 7.3.2.2.2 and accepted shall be graded for Itest. performance 
spacebert_ecss,"The NCR shall have the date, signature and stamp of the supplier PA or QA responsible for final closure."
2008_earthcare_web,The acceptance temperature limits are equal to the design limits extended at both ends by the acceptance margin of 0 to 5 [C].
spacebert_ecss,An analysis at unit level shall be performed to verify that no single failure generates an increase of conducted emission exceeding specified limit by more than 6 db.
spacebert_ecss,The supplier shall verify capability to control the item in all operational conditions to prevent failures and hazards.
2003_hp_ird_web,It shall be possible for the ground to inspect loaded data/control parameters .
spacebert_ecss,"The PMP shall describe the configuration, information and documentation management approach, as defined in ECSS-M-ST-40, Annex A."
2019_jpss_dps,The algorithm shall produce a SFR product that has a measurement accuracy of: ±0.3 mm/hr.
spacebert_ecss,"The supplier shall provide a detailed design of the space communication system (CSBD, CSADD, CSDDD, CSPD) in conformance with the DRD in Annex B, Annex E, Annex F and Annex G,"
spacebert_ecss,"The criticality of a function implemented in the space system shall be assigned in accordance with the severity of identified hazardous events it can cause, following the categories defined in Table 6-2."
2006_eirenesys15_PURE,A standard data interface shall be provided to allow a computer to be connected to the radio. (M)
spacebert_ecss,Some devices can be radiation sensitive: this shall be recorded and approved in accordance with ECSS-Q-ST-60.
spacebert_ecss,The supplier provide a test report in conformance with the DRD in Annex C and the requirements on Test reports of ECSS-Q-ST-20.
2004_hp_srs_web,"The spin axis of the Planck spacecraft shall be nominally parallel to the X-axis and pointing to the Sun as defined in the Planck Scanning Strategy, Annex 2."
spacebert_ecss,"The Lane Initialisation state machine shall enter the Disabled state on the following condition: 1.	From the ClearLine state, after waiting there for 2 ?s."
2021_gmt_oad_web,The enclosure shall provide space within the pier to allow transfer of instruments and other large equipment onto the pier lift at grade.
2012_stequest_mrd_web,The ground segment shall be split into the ground segment for mission and spacecraft control as well as telemetry reception (mission operations) and the science ground terminals for the clock comparison links (science operations)
spacebert_ecss,"For systems sensitive to absolute levels of internal electric fields and comprising insulators or isolated conductors, an analysis of the susceptibility to internal charging shall be made. "
spacebert_ecss,The SCHEDULE.request primitive shall be used by the SpaceFibre network layer to pass current time-slot information to the Data Link layer in order to synchronise the scheduled QoS in each Data Link of a network.
spacebert_ecss,The maintainer shall conduct joint reviews with the organization authorizing the modification to determine the integrity of the modified system.  
spacebert_ecss,The design of the space link shall enable isochronous and asynchronous data traffic to be carried within a single link. 
2005_claruslow_PURE,The Clarus system shall be able to mitigate communication denial-of- service attacks.
spacebert_ecss,"If the Mode flag is 0 the Distribution Data Block shall be:     1. sent to Distribution Data Receive SAs of the destination RT, beginning with SA 11R.      2. segmented into a number of 1553 messages of maximum size, i.e. 32 words, with the first 64 bytes of the block sent to SA11R, the next 64 bytes sent to SA12R etc. "
2008_earthcare_web,MSI shall measure scene radiance in 7 spectral channels. The channels shall have the characteristics specified in Table 5.4-2
spacebert_ecss,"To perform the auto-orthogonality check, the measured mode shapes shall be transformed to the number of the analytical degrees of freedom.     NOTE This transformation can be facilitated if the measurement locations coincide as closely as possible with the finite element nodal points. The remaining nodal points can be conveniently determined by numerical interpolation. Consequently, a good measurement point plan takes into account the necessity of a reliable interpolation."
2006_hgs_ird_web,The ICCs shall make available to the HSC their instrument time estimator software and data updates.
spacebert_ecss,Procedures and practices shall be established to maintain system cleanliness. 
spacebert_ecss,"After completion of the software requirement analysis and architectural design, and the verification and validation processes implementation, a preliminary design review (PDR) shall take place. AIM: To review compliance of the technical specification (TS) with the requirements baseline, to review the software architecture and interfaces, to review the development, verification and validation plans. "
2018_jpss_l0_web,The algorithm shall produce the sea ice characterization product that has a vertical coverage of the ice surface.
spacebert_ecss,The supplier proposing the use of an OTS item Data Handling System or of an OTS item as a part of a Data Handling System shall verify its design requirements according to ECSS-E-ST-50-14.
2019_jpss_dps,The Aerosol Detection product shall identify smoke plumes with densities from 0 to 2000 micrograms per square meter of column.
2009_gg_WEB,"The GG differential capacitance readout shall be able to detect a test mass differential acceleration, with period Tdiff, and smaller than aEP = 10E-17× g(h) m/s², over the fundamental measurement interval Tint."
spacebert_ecss,Each of them shall be properly justified
2008_earthcare_web,The spacecraft shall provide an Attitude and Orbit Control Subsystem (AOCS) that include a capability to perform orbit corrections to maintain the orbital parameters within the required range during the mission life. It shall provide an autonomous capability to command and control the actuators used to support orbit maintenance.
spacebert_ecss,"Inspection, maintenance, and operation records shall be kept and maintained throughout the life of the pressurized hardware."
spacebert_ecss,Nodes shall not produce Bootup Service messages.
spacebert_ecss,"For the selection of suppliers of existing software, including software contained in OTS equipments and units, the expected output of clauses 6.2.7.2 to 6.2.7.6 shall be made available. "
2005_phin_PURE,"Policies and procedures should be in place for determining when follow up and isolation and quarantine monitoring should be done as a part of a focused countermeasure administration and response effort, rather than as a function of contact exposure tracing."
spacebert_ecss,"Categorization of buckling phenomena should be used to better understand the matter and applied methods: i.e. to distinguish between beam, flat panel and curved panel buckling, or between local and global buckling, or statically and dynamically instable structures. "
spacebert_ecss,"An analysis shall be performed in conformance with Annex A to determine if polymers and lubricants exposed to fluids (e.g. propellants), vacuum, thermal and mechanical loads can change their characteristics over time and change their compatibility with the fluids to which they are exposed.     NOTE Lubricants are sometimes used in propulsion systems during the mounting of O-rings."
spacebert_ecss,A node or routing switch that supports distributed interrupts shall operate in either interrupt mode or interrupt with acknowledgement mode or be configurable to operate in one mode or the other.
spacebert_ecss,The test temperature shall at least be the upper temperature of the qualification temperature range.
2001_hats_PURE,"The HATS-GUI shall display 1,000,000 node SDTs in the same amount of time, plus or minus two seconds, as it takes to display a 10,000 node SDT."
2018_jpss_l0_web,The algorithm shall produce a snow water equivalent product that has a measurement precision of 6.0 cm.
spacebert_ecss,"Following exposure to the conditions specified in Clause 4.14.3, explosive devices and subsystems shall meet the performance requirements specified in the appropriate Clauses 4.10, 4.11 and 4.12 when measured in conformance with the requirements of Clause 4.14.3."
2005_pontis_PURE,The system shall provide an interface to communicate with an external service or third-party software. A set of standard interfaces25 will be defined for this capability.
2004_hp_srs_web,"The total tank volume shall allow for a propellant growth of 20 %, subject to tank availability.
The residual forces during manoeuvres which require pure torques shall be minimised."
spacebert_ecss,The service primitives that shall be associated with the line transmit service are: 1.	DS_TX.request.
spacebert_ecss,"The fundamental concepts of the verification process, the criteria for defining the verification strategy and the rules for the implementation of the verification program, established within ECSS-E-ST-10-02 shall be followed."
spacebert_ecss,The customer shall provide a hydrogen peroxide bioburden reduction specification in conformance with the DRD in Annex A.
spacebert_ecss,Hazards related to Magnesium alloys flammability during manufacturing shall be prevented.
spacebert_ecss,The uncompensated scale factor initial value shall be specified by the customer.
2021_gmt_oad_web,The GMT living spaces shall have the ability to block internal light sources from escaping into the external environment during the night.
spacebert_ecss,"At all times, for more than 25 % of a subcarrier period after a phase reversal, the phase of the modulated subcarrier shall be within ±5° of that of a perfect PSK signal."
2005_skal1_WEB,"The data products shall include a catalogue of found sources, a sensitivity image, and representative PSF image."
2012_stequest_mrd_web,Manoeuvring/transitional modes shall not last longer than 60 min (TBC) per orbit.
spacebert_ecss,The outer shield of the cable shall be 360° terminated to the connector backshell via a low impedance connection which has a DC resistance of less than 10 mOhm.
2019_gateway_WEB,"The Gateway shall detect, report, and annunciate faults for alerts, caution, warning, and emergency events to the on-orbit crew (IVA and EVA), lunar-surface crew, Earth (e.g. control centers), Visiting Vehicle, and/or autonomous operations."
spacebert_ecss,<<deleted>
spacebert_ecss,"When terminated, for measurement purposes, by a 100 Ohm ± 1 Ohm termination resistor, the two outputs of the LVDS line driver (Out+ and Out-) shall have amplitude, VOUTp-PK or VOUTn-PK, of 124 mV to 227 mV, and a differential amplitude, of VDIFF-PK, of 247 mV to 454 mV, as illustrated in Figure 5-7."
spacebert_ecss,An activity shall not be authorized to start until full availability of all personnel needed for the full procedure is demonstrated.
spacebert_ecss,The purpose of the GSCDR shall be to establish acceptance by the customer of the detailed ground segment design.
spacebert_ecss,On receipt of the TX_SYMBOL.request primitive the Physical layer shall serialise the symbol and send it over the SpaceFibre link.
spacebert_ecss,"For the technological feature dielectric thickness for microvia layers, the acceptance criteria, the inspection samples and the measurement method shall be in conformance with Table 10-9. "
spacebert_ecss,Other data for design and structural analysis (e.g. material definitions and their properties) should be exchanged in a computer sensible format through interfaces complying with open international standards or through direct interfaces agreed with the customer. .
spacebert_ecss,The receiving entity of the large packet uplink shall provide the capability to generate large packet uplink abortion reports.
2021_tmt_ord_WEB,The TMT observatory shall provide observer interfaces that are as simple as possible.
2006_eirenesys15_PURE,This procedure shall take place at the installation of the Cab radio. It shall be initiated by an external device or by a member of a maintenance team. (M)
spacebert_ecss,"Electrolytic gold plating shall have ? 0,2 % silver."
2008_earthcare_web,The telecommand format shall be in accordance with the Packet Telecommand Standard ND-22 to ND- 25
spacebert_ecss,"In order to assure correct decoding at the receiving end, the same telemetry channel coding options shall be applied to all TM Transfer Frames of a physical channel."
1995_gemini_PURE,"All software is to be developed using typical modularization and standardization techniques. In particular, each module's environment is strictly defined by its interface to other components. No module can rely upon information outside of this interface. Module selection should be done in logical fashion to minimize the size of the interfaces between modules. The on-line databases can be considered part of this interface, but are only accessible through their defined interfaces. The software must be strictly modular, i.e. the functionality of a subsystem should correspond to that which belongs to that subsystem and only to that, so that software for different subsystems can be installed and maintained independently of all the rest.This is needed in particular for multi-instrument operation, for example, as instruments share the same subsystems on the telescope. At the same time, the possibility must exist to acquire information about other parts of the system (for example, telescope coordinates) (as mentioned in the control requirements in Section 3.1.1). It also important that there are no undesired interactions between subsystems. This may be enforced either at the client/server interface or at the message system level."
2007_eirenefun7_PURE,The design of the equipment shall make it possible to install it within a cab complying with the requirements of UIC fiche 651 concerning the layout of cab equipment5. (M)
spacebert_ecss,"The position-based scheduling subservice shall reject any request to delete the position-based scheduled activities identified by a filter if any of the following conditions occurs: 1.	that request contains an instruction that refers to an invalid position window type; 2.	that request contains an instruction that refers to a ""from position tag"" that is greater than a ""to position tag""."
spacebert_ecss,The supplier shall verify the OTS item electrical requirements in accordance with ECSS-E-ST-20.
spacebert_ecss,"Conductors with damaged insulation shall not be used.     NOTE 1 Example: Insulation damage includes nicks, cuts, crushing and charring.     NOTE 2 The operation of mechanical stripping tools can leave slight pressure markings in the remaining conductor insulation. This effect is considered to be normal."
spacebert_ecss,"Categorisation of harness and separate routings for wires of different categories shall be defined as follows:     1. applicable to critical lines as defined in ECSS-E-ST-20, Clause Electromagnetic interference safety margin.     2. made on the basis of the characteristics of the signals on the wire (and hence the interference generated), and on the susceptibility of the circuit to EMI."
spacebert_ecss,The functional mathematical model shall include environmental parameters.
spacebert_ecss,Addition of inert diluent gas (for example nitrogen) into the atmosphere shall be provided at a rate capable of atmospheric restoration after decompression of the habitable volume.
spacebert_ecss,For each satellite platform subsystem and for each payload the SSUM shall include:     1. Description of software design     2. Subsystem software     3. Application process service software     4. Memory map
2005_skal1_WEB,The fine frequency cells for the SKA1_Mid channeliser shall have a -3dB transition band amplitude at the channel band edge.
2021_gmt_oad_web,The OIWFS shall have a Image Motion measurement accuracy of ? 0.10 mas at 0.1 Hz (1? accuracy).
spacebert_ecss,Exported vibrations from ECLSS shall be specified.
spacebert_ecss,The types of non-destructive inspection performed on the structural items and the related initial crack sizes adopted shall be reported or referenced.
2005_skal1_WEB,"Designs shall demonstrate the elimination, or mitigation to a risk level practically achievable, of all hazards by means of a subsystem hazard analysis (SSHA) report as described in EN 14738 and tailored by SKA Product Assurance and Safety Plan SKA-OFF.PAQA-SKO-QP-001."
spacebert_ecss,When the supplier's PA organization delegates product assurance tasks to another organization it shall be done in a documented and controlled way monitored by the PA organization.
spacebert_ecss,Supporting analyses shall be agreed with all relevant parties.
2005_claruslow_PURE,The Clarus system shall accept environmental data from emergency vehicles.
spacebert_ecss,"The Reed-Solomon code shall have the following code generator polynomial over GF(28), where F(a) = 0:       "
spacebert_ecss,A category 2 manufacturer shall supply an HTIF in conformance with Annex A and include it as part of the PAD. 
spacebert_ecss,"The resources needs of a component should be described by itemising what the component needs from its environment to perform its function.      NOTE 1 Items that are part of the component interface are excluded.      NOTE 2 Examples of resources needs of a component are displays, printers and buffers."
spacebert_ecss,The supplier shall not use files on surface-treated tips or pretinned items.     NOTE Nickel plated is an example for surface-treatment.
2021_gmt_oad_web,The GMT in the NGAO wavefront control mode shall maintain a median Disturbances error no greater than 65.5 nm RMS on-axis when using an R=10 guide star.
spacebert_ecss,"For the subsystem software, the SSUM shall describe the details of each component of the subsystem software i.e. scheduler, interrupt handler, I/O system, telecommand packet handling system, telemetry packet handling system, including for each component its functions, component routines, input/output interfaces, timing and performance characteristics, flowcharts and details of any operational constraints."
2005_microcare_PURE,In line with the NTA the voucher includes First consultation with basic lab testing and treatment First follow-up visit for all clients. If symptoms persist drug regimen will be switched If necessary second follow-up visit. If symptoms persist referral to a hospital. Provider documents each voucher case in a standardised patient treatment documentation form.
2003_hp_ird_web,Device Telecommands shall be provided to satisfy the general requirement to be able to command individually and directly any on-board device.
spacebert_ecss,"The Test Report shall summarize: 1.	the test results, including: (a)	the list of the requirements to be verified (in correlation with the VCD),  (b)	traceability to used documentation,  (c)	conformance or deviation including references and signature and date), 2.	the comparison with the requirements and  3.	the verification close-out judgment. "
spacebert_ecss,The NCR shall contain the name of the project under which the item is procured.
spacebert_ecss,Tools used for removing solder paste from the container shall not contaminate the paste dispensed or that remaining within.
spacebert_ecss,The test vehicle for group 6 may include additional coupons.
spacebert_ecss,"If a time tag counter is used, it shall not be reset after each reading. "
spacebert_ecss,Thermal and mechanical bonding shall not be cracked at the completion of the verification testing.
spacebert_ecss,RF components and equipments of the RF chain shall be designed and verified to withstand the maximum specified operating RF power levels plus safety margins agreed with the customer in the development phase. 
spacebert_ecss,"To prevent ESD events, all structural and mechanical parts shall be electrically bonded to each other, ensuring that, in order to control differential charging, there is a resistance of less than 106 W at each bond. "
2021_tmt_oad_WEB,The system shall be able to validate pointing independent of an instrument.
spacebert_ecss,"Failure analysis of these components shall be performed by the supplier and the results provided to the customer as part of an NRB documentation.     NOTE For NRB, see ECSS-Q-ST-10-09."
spacebert_ecss,"For welding processes the clothing shall specified by the welding supervisor, except the case specified in the requirement 6.4c "
1995_gemini_PURE,Channel access provides network transparent access to IOC databases. It is based on a client-server model. Each IOC provides a channel access server which is willing to establish communication with an arbitrary number of clients. Channel access client services are available on both OPIs and IOCs. A client can communicate with an arbitrary number of servers. It should be noted that channel access does not provide access to database records as records. This is a deliberate design decision. This allows new record types to be addedwithout impacting any software that accesses the database via channel access. A channel access client can communicate with multiple IOCs having differing sets of record types.
