source,reqs
2013_loft_mrd_web,The LAD Degraded Field of Regard should contain a single point located within the Galactic Centre area for at least 65% of nominal mission duration.
2005_skal1_WEB,The interface between SADT and Infra shall be compliant with the SKA.TEL.SADT.SE- TEL.INFRA.SE-ICD-001 Interface Control Document.
2005_skal1_WEB,"VLBI processing, with the exception of beam-forming and SKA1 imaging in support of VLBI. is outside the scope of the SKA1"
2003_hp_ird_web,"The level of verification required in telemetry (acceptance, acceptance and execution) shall be controlled by each telecommand packet."
2007_ertms_PURE,If the release speed is calculated on board it shall ensure that the train will stop before reaching the danger point
2021_gmt_oad_web,The FSMS and ASMS shall provide actuation of segment position in the Ry degree of freedom to an accuracy of ? 15 ?rad.
2008_peering_PURE,The format for service information description is defined
2021_gmt_oad_web,The GMT in the NGAO wavefront control mode shall maintain a median Telescope error no greater than 60.7 nm RMS on-axis over 50% of the observable sky.
2005_claruslow_PURE,The Clarus system shall log data transactions.
2005_phin_PURE,"All levels of granularity of results (e.g., specimen/sample level, assay level) must be supported."
2021_tmt_oad_WEB,"The Logging Service shall allow software processes or components to record diagnostic or explanatory messages (with time-stamps) local to the process or component or to a central, shared log storage system or database."
2011_dot_WEB,The Data Distribution Subsystem shall maintain a registry containing the list of data providers.
2021_tmt_oad_WEB,The NFIRAOS Subsystem in LGS MCAO mode shall utilize atmospheric tomography to minimize the impact of the cone effect.
2021_tmt_oad_WEB,Access to the hazardous areas shall only be possible when all sources of hazardous energy have been locked out using an energy isolating device.
2011_marcopolo_srd_WEB,Complete images obtained with the Star Trackers and navigation camera (if any) should be made available to scientists upon request.
2008_keepass_PURE,This feature is a composition of master password and key files and all its composites are required so that the database can be unlocked.
2007_ertms_PURE,The ETCS trainborne equipment shall indicate on the DMI the information regarding pantograph and power supply.
2006_eirenesys15_PURE,Every On-Engine Function shall be identified by a standard code and shall conform to the list of functions given in Appendix 9A of this section. (M)
2007_jwst_mrd_web,"During normal operations, the Observatory shall reject commands that do not meet the authentication protocol specified in the JWST Flight Observatory to Ground Segment IRCD (JWST-IRCD-000696)."
2021_tmt_oad_WEB,The OSS shall have the capability to latch an interlock until it is manually reset via the user interface.
2008_earthcare_web,Commanding of hazardous/vital functions shall be implemented by means of two independent telecommands. Hazardous/vital functions shall only be executed after successful reception and validation of both independent telecommands.
2005_skal1_WEB,There shall be a plan for the management of component obsolescence.
2004_hp_srs_web,The spacecraft shall be capable of re-pointing the spin axis to ? 10? away from the Sun.
2011_dot_WEB,The User Permissions Subsystem shall accept the complete X.509 certificate revocation list (CRL) from other Core Systems.
2007_eirenefun7_PURE,The design of the equipment shall make it possible to install it within a cab complying with the requirements of UIC fiche 651 concerning the layout of cab equipment5. (M)
2004_hp_srs_web,The Molecular contamination of the Planck Reflector 1 shall not exceed 5 10-7g/cm2 at delivery to Prime.
2013_loft_mrd_web,"The temperature of each individual LAD detector shall be maintained to a stability of ±10°C, over the full LAD over one orbit."
2004_hp_srs_web,The CDMS shall be connected to the instruments via an on-board data bus architecture according to MIL 1553B.
2006_eirenesys15_PURE,The following minimum values are recommended: (I) coverage probability of 95% based on a coverage level of 44.5 dBmV/m (-92 dBm) on lines with ETCS levels 2/3 for speeds above 280km/h; coverage probability of 95% based on a coverage level between 41.5 dBmV/m and 44.5 dBmV/m (-95 dBm and â92 dBm) on lines with ETCS levels 2/3 for speeds above 220km/h and lower than or equal to 280km/h.
2003_hp_ird_web,The management of anomalies within a subsystem or instrument shall be handled in a hierarchical manner such that resolution is sought on the lowest level possible.
2006_eirenesys15_PURE,Any environmental and physical requirements stated may be superseded by national requirements provided the national standards provide a higher level of environmental and physical protection. Stricter national standards shall not prevent the use of other EIRENE mobiles in that country. (M)
2003_hp_ird_web,"The S/C and on-board users shall always be able to receive, process and distribute all the uplinked command packets at the maximum uplink rate, regardless of packet sizes. CTRL-6. No slowing down of the commanding rate shall be imposed by on-board"
2021_gmt_oad_web,The GMT in the NGAO wavefront control mode shall maintain a median System/ASMS Calibration error no greater than 22.9 nm RMS on-axis over 50% of the observable sky.
2019_jpss_l2_WEB,"The NESDIS ESPC shall make available metadata with delivered data products that are compatible with the ISO 19115 and 19115-2 metadata standards, with extensions as necessary to support NOAA user needs."
2021_gmt_oad_web,"The C-ADC Subsystem mass shall not exceed 4,000 kg."
2008_earthcare_web,"For cases where a representative statistical distribution of the loads is known, the limit load shall be defined as the load level not being exceeded with a probability of 99 % and a confidence level of 90 % during the service-life."
2007_jwst_mrd_web,The Observatory Data Loss shall be no more than 0.1% due to bit errors from each Science Instrument to transmission at the output of the spacecraft communication system.
2004_hp_srs_web,"The cryocover, when closed, shall be protected against unintended opening."
2019_gateway_WEB,The Gateway shall utilize the Core Flight Software (cFS) as the standard software framework.
2012_d51_web,The system shall have provision to system monitor the SICCI physical resources
2008_earthcare_web,The LEOP shall include the Initial spacecraft check-out (incl. GPS activation)
0000_gammaj_PURE,"Administrator clicks the button or link to ""Install Plug-ins"""
2005_skal1_WEB,Components and Equipment shall be designed to be locally fail-safe and not rely on external safety devices or measures to operate safely.
2019_gateway_WEB,The Gateway shall support satellite deployment.
2006_eirenesys15_PURE,Calls shall be able to be terminated by either party subject to the requirements shown in tables 5A-2 and 5A-3. (M)
2007_jwst_mrd_web,"At launch, the processor usage required to support operations (launch, commissioning and post-commissioning) shall not exceed 70% peak processor usage of total processor throughput capability."
2003_hp_ird_web,Commands loaded into the MTL with the same execution time shall be executed in the same order they were uplinked to the spacecraft.
2021_gmt_oad_web,The GMT shall slew telescope to target during target acquisition in GLAO mode in a maximum of 120 sec.
2004_hp_srs_web,"The on-board software shall maintain an up-to-dated status of tasks, functions and procedures in a non-volatile memory."
2005_wise_mos_WEB,The images in the final WISE atlas shall be resampled to a common pixel grid at all wavelengths.
2019_jpss_dps,The Cloud Optical Depth product shall provide cloud optical depth with a measurement accuracy of 20% in daytime and 30% at night.
2004_hp_srs_web,"As far as practicable, materials and mechanical parts shall be non- magnetic. In case magnetic material must be used for a particular function, the magnetic characteristics of the part will have to be determined and depending on the effects on system level, magnetic compensation methods might have to be applied."
2006_eirenesys15_PURE,Mobile stations shall use the following sequences for the control of the functional number management: (M)
2011_dot_WEB,The Misbehavior Management Subsystem shall maintain a registry of data for unauthorized login attempts.
2019_jpss_dps,The Atmospheric Vertical Temperature Profile product shall provide atmospheric vertical temperature profiles with a cloud-free or partly cloudy measurement uncertainty of 1.6 kelvin (K) per layer from the surface to 300 mb; 1.5 K per layer from 300 mb to 1 mb; 3.5 K per layer from 1 mb to 0.5 mb.
2007_trs_mrd_web,The on-board date storage system (memory and controller) should be designed to be robust against S/C reboot (no loss of previously recorded data) (TBC)
2019_jpss_dps,The Land Surface Temperature product shall provide land surface temperatures with a measurement accuracy of 1.4 kelvin over the measurement range of the instrument.
2000_nasax38_PURE,"For hardware exceptions and reserved exceptions, the FTSS shall [SRS276] make the error type and its context data available to the application, then return from the exception handler to the task that was running when the exception occurred."
2015_skal0_WEB,"SKA1-MID shall provide (search, timing, archive and VLBI) non-imaging observation modes."
2003_hp_ird_web,Changes to on-board data or software parameters shall be implemented via a dedicated telecommand and not via a multi-purpose software load telecommand. TC-10. Readouts of loaded on-board data or software parameters shall be
2021_tmt_oad_WEB,"The STR SHS shall be able to access, install and remove any of the 492 segments in the primary mirror."
2021_tmt_oad_WEB,"WFOS, in spectroscopy mode, shall have an on-axis throughput of ? 25% from 0.31 µm - 1.00 µm, and ? 30% from 0.35 µm - 0.90 µm, not including the telescope."
2019_jpss_dps,"The VIIRS Geolocation Data product shall provide terrain-corrected geolocation data for all bands, over all scan angles, calibrated from VIIRS instrument and spacecraft RDRs, for all VIIRS earth scene measurements, at the refresh rates of the instrument."
2000_nasax38_PURE,"Communication services shall [SRS050] restrict the use of ""immediate"" message passing services between virtual groups (from FCP to ICP) to tasks running in the highest rate group on the FCP. This restriction does NOT apply to the ICPs since they are running as simplex VGs."
2008_earthcare_web,"Design Loads shall be derived by multiplication of the Limit Loads by a design factor equal to 1.25 (i.e., DL= 1.25 x LL)"
2012_d51_web,"The SICCI system shall take as input, data from the following auxiliary SIT product Airborne Laser Scanner (ALS)"
2013_loft_mrd_web,"The absolute knowledge error (AKE) during instrument operation of the AOCS reference frame shall be better than 20 arcseconds (TBC) for each spacecraft axis to a confidence of 99.7%, with respect to the J2000 reference frame."
2005_phin_PURE,Chain of custody information for all specimens/samples should be captured.
2005_claruslow_PURE,The Clarus system shall implement quality checking processes as soon as data become available.
2011_dot_WEB,The Time Subsystem shall provide synchronization time to other Core System subsystems when operating in normal operational mode.
2008_earthcare_web,Preferred venting hole shall be on Z direction.
2013_loft_mrd_web,Link budget calculations for uplink shall be based on a maximum BER of 1E-5 at decoder input.
2019_jpss_WEB,The JPSS shall produce and make available one complete set of data products identified in Appendix A from the primary mission sensors to ESPC Registered Users. [Priority 1]
2008_earthcare_web,The COM HR TM Terminal frame rejection rate should be less than 10-7.
2005_skal1_WEB,Design definition shall be in sufficient detail to allow one or more manufacturers to produce the same item within identified tolerances.
2021_gmt_ord_web,"The GMT Observatory in OPM 1, 2, 3, or 4 shall have a minimum on-axis throughput of 83% at 0.36 µm."
2017_s45_mrtd_web,The off-nadir spatial resolution shall be obtained by maintaining the same solid angle of the FOV.
2021_jpss2_web,"The Secondary Header Flag shall be set to '1' if a Packet Secondary Header is present, and '0' if a Packet Secondary Header is not present."
2005_skal1_WEB,The science data archives shall be designed to provide an archived data lifetime of not less than 50 years from the start of archived observations.
2017_s45_mrtd_web,"The spectral response of the channels shall be known, with 0.5 nm sampling, to 1% of their peak response at any wavelength."
2021_gmt_oad_web,The Enclosure shall provide space next to the summit utility building for an electrical and equipment yard.
2018_jpss_l0_web,"The algorithm shall produce an ozone total column product that has a measurement accuracy of 13.0 milli-atm-cm for 0.25 < X < 0.45 atm-cm, and"
2021_jpss2_web,The idle pattern shall be selectable. The spacecraft has a 16 bit selectable pattern with a default idle pattern of '0xD67A'.
2004_hp_srs_web,Hot redundancy shall be provided for the receive function and cold redundancy for the transmit function.
2000_nasax38_PURE,FTSS shall [SRS225] provide an API call to allow applications to send a status message to FDIR running on the FCP.
2007_nde_PURE,The System shall be capable of protecting the integrity of NDE data in the event of computer to computer transmission errors.
2006_eirenesys15_PURE,"If implemented, the use of location information from train-based systems external to the radio system shall comply with the requirements stated in the enhanced Location Dependent Addressing FRS and IRS [eLDA FRS and eLDA IRS]. (M)"
2005_claruslow_PURE,The Clarus system shall manage environmental data and metadata according to the Clarus data sharing agreements.
2004_hp_srs_web,Transient voltage excursions due to step load changes shall not interfere with the operation of other subsystems or experiments.
2009_gg_WEB,P/L and HK telemetry data shall be separated through virtual channels in such a way that the ground station can immediately separate the telemetry flow into science data and functional housekeeping telemetry.
2005_clarushigh_PURE,The Clarus program shall test all hardware changes in the designated test environment before deployment to production.
2008_earthcare_web,Stored HK/ancillary data shall not be lost in the event of a Safe Mode or on-board computer reconfiguration. It is however acceptable that data stored in the mass memory are lost in the event of a mass memory failure or a system power loss.
2012_d51_web,"The SIT sub-system shall make use of a production database to facilitate production, containing only the input and intermediary files used in generating the ECV product"
2005_skal1_WEB,Access to the archive shall be either anonymous with correspondingly limited capabilities or via SKA authentication and authorisation.
2004_hp_srs_web,It shall be possible to exit from the Autonomy Mode by Ground Command.
2021_tmt_oad_WEB,MODHIS shall provide spectropolarimetry with 0.1% (goal) polarimetric precision in y and J bands.
2007_jwst_mrd_web,"From separation from the upper stage of the launch vehicle until the completion of Primary Mirror Phasing activities, the Ground Segment shall be in continuous two- way S-band link communications."
2012_d51_web,The SIC sub-system ECV product processing chain shall contain a Tiepoints Calculation module performing functionality as described in [R-8] §4.1.6.
2005_wise_mos_WEB,The MOS shall provide a preliminary source catalog  within 6 months of the end of on-orbit data collection.
2018_jpss_l0_web,The algorithm shall produce an Active Fires Radiative Power product with a measurement uncertainty of 50%.
2013_loft_mrd_web,The flight units of the payload instruments shall be delivered at least 24 months (TBC) before launch.
2019_jpss_dps,The Global Surface Type product shall provide global 8-day and monthly composites of surface reflectance from their daily granule reflectance data.
2021_gmt_oad_web,The WCCS shall project broadband and monochromatic off-axis sources from the prime focus to M2 that mimic the light of natural and sodium laser guide stars.
2005_skal1_WEB,The interface between MeerKAT and SKA1_mid SADT shall be compliant with SKA- TEL.AIV.SE- TEL.SADT.SE-ICD-001 Interface Control Document
2021_gmt_oad_web,The enclosure shall provide space beneath the Pier Lift to allow access to the Pier Lift for maintenance.
2019_jpss_l1rds_web,"The Alternate Processing Center shall operate without on-site operations staff, except in the case of Continuity Of Operations deployments."
2019_gateway_WEB,The Gateway shall provide integrated communications services for all docked modules/vehicles.
0000_cctns_PURE,The system should provide for role-based control for the functionality within the system
0000_gammaj_PURE,"Administrator clicks button or link to ""Manage Plug-ins """
2011_dot_WEB,The Core System shall synchronize time to the Core System subsystems.
2021_tmt_oad_WEB,"Under all operating conditions and configurations, the SUM shall withstand the time history response spectra of site-specific seismic accelerations as described in (RD16) such that after a 200-year earthquake, the SUM can resume normal operations within two weeks after the observatory staff has resumed regular duty."
2005_wise_mos_WEB,"Within 15 days (goal) from receipt of all the science and ancillary data for a given orbit, the WSDC shall generate science data products that combine (stack) its images with those from orbits (>18) taken earlier to make use of cross-scan redundancy and new source extractions"
0000_gammaj_PURE,Administrator clicks the button or link to initiate Plug-in deletion process. System prompts the Administrator to select the desired Plug-in module. System removes the plug-in and validates changes.
2007_nde_PURE,The System shall be capable of sending a Data Receipt to CLASS for each Data Product received from CLASS.
2005_skal1_WEB, Discard at failure items shall be packed at low cost.
2021_gmt_oad_web,Granted exceptions for electrical equipment incompatible with an SEC shall be contained in Non-Standard Electronics Cabinets (NSECs to be reviewed by GMT Systems Engineering).
2011_dot_WEB,"The User Security Subsystem shall provide secure storage for [TBD] 1609.2 Anonymous
Certificates."
2005_wise_mos_WEB,The MOS shall operate the flight-system maintaining a power margin consistent with JPL D-17868.
2005_skal1_WEB,"Critical parts requiring special procurement methods, testing and handling provisions shall be identified."
2018_jpss_l0_web,The algorithm shall produce an ozone limb profile product that has a vertical resolution of 5 km from TH to 25 km.
2006_hgs_ird_web,The MOC shall push the telecommand history data to the HSC.
2007_getreal02_PURE,There are no special hardware interface requirements
2004_hp_srs_web,"The design of the spacecraft shall consider the need for accessibility and the methods to be employed for the removal of units, placement of test aids, for equipment requiring adjustment or maintenance with the aim of eliminating or minimising design complexity"
2005_phin_PURE,"Systems supporting OM should have the ability to produce pre-formatted queries and reports to allow faster and more accurate reporting, while still allowing the flexibility of ad-hoc reporting."
2011_dot_WEB,The User Security Subsystem shall receive requests for Identify Certificates from System Users.
2017_s45_mrtd_web,The nominal operational lifetime of the Sentinel-4/-5 system shall be at least 15 years.
2021_tmt_oad_WEB,A remote control/observing room including two full observing consoles shall be provided at the headquarters building.
2012_d51_web,The SIT sub-system shall make provision for at least <x> TBs of disk storage dedicated to intermediary data for the processing chain.
1999_tcs_PURE,Remotely hosted applications shall communicate in a client server relationship via the defined data server interface. [SSS329]
2005_clarushigh_PURE,The Clarus system shall be able to access remotely sensed environmental observations from data collectors.
2012_d51_web,"The SICCI system shall have provision for System monitoring, the monitoring of system events, including the monitoring of external activity to the SLCCI system supplying required data fields to the SLCCI system."
2005_microcare_PURE,The system should print a receipt document based on the information entered during claim submission. The document should have the following information. VSP Name Date of Submission (with date and time) No of claims mentioned No of claims Available
2006_eirenesys15_PURE,Dialled calls from the MMI shall be point-to-point voice calls unless otherwise entered from the MMI at the time of initiation. (M)
2012_marcopolo_WEB,guarantees a minimum detection time.
2018_jpss_l0_web,The algorithm shall produce a CO2 product that has a measurement precision of 0.5% (2 ppmv) (Note 2).
2005_skal1_WEB,The SKA1 telescopes shall follow the TBD code of practice for the application of Electromagnetic Compatibility (EMC) standards and guidelines in electricity utility networks.
2019_jpss_dps,"The Moisture Profile product shall provide atmospheric moisture profiles with a measurement precision over ocean in cloudy conditions of: 60% at 400 mb, 65% at 500 mb, 60% at 700 mb, and 30% at 900 mb."
2011_dot_WEB,The Core2Core Subsystem shall send its status to the Service Monitor Subsystem.
2021_gmt_ord_web,The GMT Observatory shall enable all maintenance operations under external air pressure of 740 mbar to 758 mbar.
2003_hp_ird_web,Entering a test mode shall not require (or imply) disabling of fault management functions.
2011_marcopolo_srd_WEB,The mass of the NEA shall be determined with an accuracy of about 1 %.
2021_tmt_oad_WEB,The enclosure and unprotected equipment shall meet its Survival requirements at external wind speeds up to 83.7m/s (3s gust at 20m elevation).
2018_jpss_l0_web,The algorithm shall produce the snow cover/depth product that has snow depth ranges of 5  60 cm.
2021_gmt_oad_web,"The GMTO shall utilize weather forecasts for short-, medium-and long-range scheduling."
2019_gateway_WEB,The Gateway shall limit atmospheric leakage rate to less than 0.05 kg/day at ambient pressure in isolated module configuration.
2021_tmt_oad_WEB,The active optics system shall measure M1 segment position relative to neighboring segments by means of sensors attached to all shared segment to segment edges.
2018_jpss_l0_web,The algorithm shall produce an aerosol optical depth with a vertical coverage of the total column.
2008_earthcare_web,The EGSE shall be designed - and duly verified - in order not to modify the performance of the satellite when EGSE is connected.
2003_hp_ird_web,The MTL shall be capable of storing any and all the telecommands needed for the execution of all routine operations.
2021_tmt_oad_WEB,The enclosure system shall provide sufficient protection from wind loading on the telescope to allow the observatory system to meet operational requirements and dynamic image motion error budget requirements.
2019_jpss_dps,The Cloud Top Temperature product shall provide cloud top temperatures with a measurement precision of 6 kelvin for cloud optical depth greater than or equal to 1; and 12 K for cloud optical depth less than 1.
2021_gmt_oad_web,The Science Data Archive shall provide archive performance and usage metrics (top level).
1999_dii_PURE,"ACCS Army Command and Control Systems GCCS-AAGCCS Army Global Command and Control System- Army ANSI American National Standards Institute API Application Programming Interface ASCII American Standard Code Information Interchange ASCII RTF American Standard Code Information Interchange Rich Text Format ASRD AWIS Software Requirements Specification Document ATCCS Army Tactical Command and Control Systems AWIS Army WWMCCS Information System CASS Common ACCS Support Software CLI Client Library Interface CM Configuration Manager COE Common Operating Environment COTS Commercial Off-The-Shelf X-DA Data Access DAC Discretionary Access Control XS Data Access Service DBIF Database Interface DBMS Database Management System DBs Databases DATATWG Data Access Services Technical Working Group DCE Distributing Computing Environment DDL Data Definition Language DDS Data Distribution System DES Data Encryption Standard DID Data Item Description DII Defense Information Infrastructure DISA Defense Information Systems Agency DML Data Manipulation Language DoD Department of Defense DTG Date-Time-Group FIPS PUB Federal Information Processing Standards Publication FMWG File Management Working Group GCCS Global Command and Control Systems GOTS Government Off-The-Shelf GUI Graphical User Interface HP Hewlett-Packard IAW in accordance with ID Identification I/F Interface IF Intell Fusion I/O Input/Output JMCIS Joint Maritime Command Information System JOBES Joint Operation Planning and Execution System MAC Mandatory Access Control Mbs Megabytes MCG&I Mapping, Charting, Geodesy and Imagery MIL-STD Military Standard MSB Most Significant Bit OS Operating System PM Project Manager POSIX Portable Operating System Interface for Computing Environments RAID Redundant Array of Inexpensive Disks RDA Remote Database Access RDBMS Relational Database Management System RISC Reduced Instruction Set Computer RTF Rich Text Format SECTWG Security Services Technical Working Group SMM Systems Management Manual SQL Structured Query Language SRI Standing Request for Information SRS Software Requirements Specification SSDD Support Software Design Document STACCS Standard Theater Army Command And Control System S/W Software TBD To Be Determined WWMCCS World-Wide Military Command and Control System"
2017_s45_mrtd_web,The SSD shall be less than 4 km at SSP.
2021_gmt_oad_web,The FSMS and ASMS shall provide actuation of segment position in the Tz degree of freedom to an accuracy of ? 75 ?m.
2021_tmt_oad_WEB,"The OESA shall enable efficient observation of astronomical objects as well as efficient command, control, and monitoring of all observatory functions."
2005_clarushigh_PURE,The Clarus program standards shall accommodate contributions of new sensor technologies to the Clarus system.
2007_ertms_PURE,"The ETCS trainborne equipment shall supervise the end of movement authority, if this information is available on-board."
2021_tmt_srd_WEB,Mirror reflectivity shall be as good as any broadband coatings available.
2019_gateway_WEB,"The Gateway shall provide the capability for autonomous operation of system and subsystem functions, which if lost, would result in a catastrophic event."
2006_eirenesys15_PURE,"Section 2 lists the services and facilities which are to be supported by GSM-R networks. Section 3 provides requirements and recommendations concerning the configuration, planning and implementation of networks. (I)"
2021_tmt_srd_WEB,"The telescope with feedback from MIRES shall support small motions along a slit that keep the science target within a slit width of 0"".10 to maintain the slit light loss below 30%."
2021_gmt_oad_web,"The facilities shall provide a warehouse building to house the M1 Integration, provide spaces for construction and operations."
2006_eirenesys15_PURE,The link assurance tone shall be of the form specified in subsection 14.4.2 of the [EIRENE FRS]. (M)
2021_tmt_oad_WEB,There shall be a 20 metric tonne capacity enclosure base mounted crane that shall have a mode in which the vertical hook acceleration is no greater than 0.05g.
2021_tmt_oad_WEB,The Laser Guide Star Facility Safety System shall monitor and protect aircraft from accidental laser illumination via transponder based aircraft detection system.
2007_jwst_mrd_web,"After commissioning, the JWST observatory shall use no more than 10,206 hours over 5 years for overhead activities which detract from prime exposure time on scientific targets. This allocation includes time for wavefront sensing and control activities, High Gain Antenna Steering, Observatory large, medium and small angle slew and settling times, station keeping, momentum management, spacecraft and ISIM safe mode down time, Guide Star identification, acquisition and retries, science instrument internal calibrations, and overheads associated with the set-up of science instrument for observations. The allocation is based on and will be verified by a hypothetical science program designed with 500, 90 degree slews and 8,000 small angle slews per year."
2007_trs_mrd_web,"Provisions shall be made for the acquisition, processing, storage and transmission to ground of all data generated by the payload and the platform. This shall include ancillary data necessary for instrument and other sensor calibration, operation and monitoring as well as the supporting timing, orbit and attitude data"
2013_loft_mrd_web,After a major on-board failure the AOCS shall acquire and maintain a safe mode attitude that allows a continuous and sufficient supply of power for S/C survival
2005_pontis_PURE,The system shall be capable of running a program simulation for a selected set of structures and storing the simulation results in the Pontis database.
2007_nde_PURE,The System shall be capable of retaining Data Products for a configurable period of time not to exceed 96 hours.
2004_hp_srs_web,The CDMS shall allow for the implementation of the autonomy requirements as specified in Section 4.
2004_hp_srs_web,"The PCS shall contain all electronics necessary to charge, Discharge and, if needed, recondition all batteries"
2016_teser_web,The PMD module shall have at least one standard interface IF-RS which allows the attachment of different removal subsystems.
2021_gmt_oad_web,The GMT FSMS/ASMS in the LTAO wavefront control mode shall control the M2 segment rigid body position.
2001_hats_PURE,"The HATS-GUI shall interface with HATS-SML (version 2.0) in order to parse transformation language programs, execute transformation language programs, and create output SDTs, error messages, pretty-printed text, and parsed transformation language programs. The interface shall consist of starting HATS-SML programs and passing command line arguments and capturing data written to the standard output and standard error streams of the HATS-SML processes. The HATS-SML programs and their command line arguments are described in Appendix D."
2005_skal1_WEB,"The SKA1 timescale shall be connected to UTC with an accuracy of 10 ns, on a timescale of 10 years."
2019_gateway_WEB,The Gateway shall use SEP.
2021_tmt_oad_WEB,"No part of the telescope structure shall obscure the light path to the science instruments as defined in (AD73) or the incoming light to the primary mirror as defined in (AD81), over the full range of observing zenith angles."
2021_tmt_ord_WEB,The observatory shall be designed to support an average nighttime zenith angle of 32.5? over its 50-year lifespan.
2019_gateway_WEB,The Gateway shall enable two-way private audio and motion imagery communication between the ground and crew.
2021_tmt_ord_WEB,The TMT Observatory shall partition IT network traffic so that the major components do not interfere with each other.
2012_d51_web,"The SICCI system shall serve ECV products by the OpeNDAP NetCDF-CF data server, ftp server for bulk download, and web portal (http server) for bulk download."
2007_jwst_mrd_web,The operational JWST System shall have at least one two-way communication contact between the Observatory and Ground Segment in a 24 hour period.
2011_dot_WEB,The Core System shall receive time from an external source.
2018_jpss_l0_web,The algorithm shall produce a cloud phase product that has a measurement accuracy of 80% correct classification (Cloud Phase).
2013_echo_mrd_WEB,The minimum in-channel (i.e. not in the cut-off / overlap regions) figure of merit in any resolution element (as defined in MR-PERF-190) shall be no less than 80% of the figure of merit defined in MR-PERF-240.
2021_gmt_oad_web,The M1 in-situ washing equipment shall be designed to allow the washing of one (1) M1 segment to be completed in no more than 4 hours during the day without the loss of a night.
2007_jwst_mrd_web,The Observatory shall validate all commands prior to execution.
2007_jwst_mrd_web,The Observatory shall complete a 90-degree slew in 60 minutes or less.
2006_hgs_ird_web,The MOC shall indicate the availability of consolidated telemetry data on a time period basis.
2007_jwst_mrd_web,"Consistent with the nature and severity of the anomaly, the Observatorys safe modes shall have a least-to-greatest hierarchical impact on the mission timeline."
2019_jpss_dps,"The Land Surface Emissivity product shall provide microwave land surface emissivity, globally, in clear and cloudy conditions, at the refresh rate of the instrument."
2018_jpss_l0_web,The algorithm shall produce an OC/C product during clear conditions.
2004_hp_srs_web,Mechanisms shall not be capable of being driven in an anomalous and non-recoverable configuration.
2005_skal1_WEB,The science-processing centre will convert the output data from the CSP into science data products to be stored in the science data archive.
2001_hats_PURE,The Application/Save menu item shall provide an interface for saving application configuration information.
2006_eirenesys15_PURE,"Once an appropriate number has been obtained, the radio shall initiate a call to this number with âRailway operationâ priority (see section 10.2). Any functional number associated with the user shall be passed to the network using UUS1 (see section 11.5). (M)"
2021_tmt_oad_WEB,"During night time, the TMT Observatory shall not generate detectable light pollution at visible or near-infrared wavelengths (except when the laser is in use at 589nm) during scientific observations."
2008_earthcare_web,The ECGP shall be robust to degraded input data.
2021_tmt_oad_WEB,The APS shall be able to perform all function necessary for on-axis alignment and M1CS calibration in 180 minutes when all optics are within the post-segment exchange specifications.
2000_nasax38_PURE,"FTSS shall [SRS226] provide ""immediate"" message passing services in the form of ""pipes"". ""Pipes"" provide fast data throughput between virtual groups or within a virtual group when minimal data latency is necessary."
2011_marcopolo_srd_WEB,"After sample collection, a device or method shall allow verification that a suitable sample has been collected, giving a rough estimate of the volume or mass of the sample."
2011_dot_WEB,The Data Distribution Subsystem shall receive contact information from the Core2Core Subsystem to populate the registry of data available for distribution.
2005_claruslow_PURE,CS shall be able to retrieve remotely sensed environmental observations from data collectors.
2019_jpss_dps,"The Land Surface Emissivity product shall provide land surface emissivity with a measurement precision of 3% at 23.8 GHz and 50.3 GHz, and 4% at 165.5 GHz."
2021_tmt_oad_WEB,"Stray light control shall be provided by a baffle around M2 and M3 and in the instrument designs. The size of the M2 and M3 baffles shall, at minimum, equal the size of a beam from the telescope exit pupil to a 20 arcmin diameter field-of-view at an instrument located on the elevation axis."
2021_gmt_oad_web,The Science and Engineering Data Archives shall curate data for at least the 50-year lifetime of the Observatory.
0000_gammaj_PURE,Sales Person account must already be registered.
2021_tmt_srd_WEB,The observatory shall provide means for re-coating of the telescope optics to maintain throughput and minimize thermal emission.
2012_stequest_mrd_web,The GNSS receiver shall have an interface to receive an external clock reference providing signals in one single frequency. Note: this might include a pulse-per-second signal.
2008_earthcare_web,"The detailed requirements on the AOCS system (e.g. attitude pointing, rate, acceleration maximum value and stability requirements) shall be derived from the mission performance requirements associated to the functions entrusted to the system (e.g. attitude and orbit control, as well as instrument calibration)."
0000_cctns_PURE,"Supporting text skimming: Fast skimming of text should be supported by the provision of clear links, bulleted lists, highlighted keywords, logical headings, and short phrases and sentences."
2012_marcopolo_WEB,The ground segment shall be able to support at least the 5 local characterization phases before sampling and the last one after sampling (above the sampled site).
2007_nde_PURE,The System shall be capable of receiving data and products from IDPS.
2011_dot_WEB,The Misbehavior Management Subsystem shall generate a report that identifies misbehaving System Users.
2006_hgs_ird_web,The EGSE-ILT shall make available the telemetry data to the HCSS in a format from which the TEI and instrument source telemetry packets can be extracted.
2021_tmt_oad_WEB,"The Observation Preparation Subsystem shall include a Schedule and Proposal Database Ingest, P2S Tool, Science Program Access and definition of the Science Program Database or other long-term science program storage."
2011_dot_WEB,The Network Services Subsystem GCS shall record in the system log when a message meant for geocast is discarded.
2012_d51_web,The SIT sub-system ECV product processing chain shall contain a Freeboard Computation module performing functionality as described in [R-9] §9
2019_jpss_l1rds_web,"The system shall provide calibrated VIIRS measurements of Earth-atmosphere reflected solar and emitted thermal radiation at the top of the atmosphere necessary for producing imagery while operating at the nominal JPSS orbit, for any location on the Earth surface."
